a,b,c,d,e,f,g
3.892500000000000426e+01,2.783717158341426856e+00,-2.790104590596619527e+00,-1.260328183330019725e+00,2.936257800895597292e+00,2.456295109210151963e+02,1.415879715467138311e+01
3.892999999999999972e+01,2.769763072928851599e+00,-2.791567242683475225e+00,-1.245636176305794374e+00,2.940549210771367772e+00,2.457003085406879563e+02,1.415952287199342230e+01
3.893500000000000227e+01,2.755801317915395732e+00,-2.793133885296491759e+00,-1.230922655480734207e+00,2.944863999013871414e+00,2.457710994255247101e+02,1.415621387476703674e+01
3.893999999999999773e+01,2.741831879055117049e+00,-2.794615831817020446e+00,-1.216187456870462924e+00,2.949227028167880960e+00,2.458418650296072769e+02,1.414951159142433923e+01
3.894500000000000028e+01,2.727855502982333036e+00,-2.795893267455777487e+00,-1.201430228365181208e+00,2.953684215006447733e+00,2.459125898186887014e+02,1.413997236532935453e+01
3.895000000000000284e+01,2.713873410504739958e+00,-2.796893230079563697e+00,-1.186650374706111455e+00,2.958285279910253696e+00,2.459832608004183214e+02,1.412805885620397817e+01
3.895499999999999829e+01,2.699887103235185215e+00,-2.797574337366855790e+00,-1.171847056612477678e+00,2.963077539256179449e+00,2.460538670982568874e+02,1.411415808366399638e+01
3.896000000000000085e+01,2.685898232109741102e+00,-2.797916938901137573e+00,-1.157019208867616999e+00,2.968103889506433113e+00,2.461243996221952557e+02,1.409860052626520499e+01
3.896500000000000341e+01,2.671908505726322325e+00,-2.797916767109406511e+00,-1.142165563958112084e+00,2.973402329775150843e+00,2.461948508252876877e+02,1.408167503501742246e+01
3.896999999999999886e+01,2.657919624551705606e+00,-2.797580743413196736e+00,-1.127284676582417600e+00,2.979006000251505082e+00,2.462652145234396244e+02,1.406363944403957156e+01
3.897500000000000142e+01,2.643933232779379860e+00,-2.796924138919531622e+00,-1.112374947514986889e+00,2.984943379267807284e+00,2.463354857603419248e+02,1.404472785564349202e+01
3.898000000000000398e+01,2.629950881660831907e+00,-2.795968523937002459e+00,-1.097434646338915298e+00,2.991238486433513977e+00,2.464056607015285465e+02,1.402515568280598401e+01
3.898499999999999943e+01,2.615974002034260337e+00,-2.794740285259565304e+00,-1.082461933281491540e+00,2.997911080004723949e+00,2.464757365502157995e+02,1.400512305211121244e+01
3.899000000000000199e+01,2.602003883161681852e+00,-2.793269495844267425e+00,-1.067454880070248358e+00,3.004976825750919289e+00,2.465457114769990881e+02,1.398481710922846943e+01
3.899499999999999744e+01,2.588041656623353504e+00,-2.791589025303208960e+00,-1.052411490029686592e+00,3.012447442883138038e+00,2.466155845591143816e+02,1.396441357145845430e+01
3.900000000000000000e+01,2.574088284189829601e+00,-2.789733819915203306e+00,-1.037329717481789260e+00,3.020330833940975790e+00,2.466853557260519096e+02,1.394407775930181259e+01
3.900500000000000256e+01,2.560144548933991349e+00,-2.787740302064406706e+00,-1.022207486529088660e+00,3.028631205198797804e+00,2.467550257092509298e+02,1.392396527638049442e+01
3.900999999999999801e+01,2.546211049250110214e+00,-2.785645868615831855e+00,-1.007042709239587053e+00,3.037349180777230817e+00,2.468245959949400401e+02,1.390422240925451014e+01
3.901500000000000057e+01,2.532288195071093373e+00,-2.783488450921579371e+00,-9.918333032736988963e-01,3.046481916657015621e+00,2.468940687781485792e+02,1.388498637954537251e+01
3.902000000000000313e+01,2.518376206133491557e+00,-2.781306125347034364e+00,-9.765772089529927147e-01,3.056023216347194982e+00,2.469634469175333891e+02,1.386638548760989309e+01
3.902499999999999858e+01,2.504475112090502442e+00,-2.779136766719066287e+00,-9.612724057092814078e-01,3.065963650673342755e+00,2.470327338909788750e+02,1.384853918285366525e+01
3.903000000000000114e+01,2.490584754430958281e+00,-2.777017749406768043e+00,-9.459169279486321358e-01,3.076290679562381225e+00,2.471019337516316341e+02,1.383155803784737081e+01
3.903500000000000369e+01,2.476704789595374212e+00,-2.774985663435117988e+00,-9.305088802905296941e-01,3.086988782064193249e+00,2.471710510832093064e+02,1.381554374841576838e+01
3.903999999999999915e+01,2.462834693536087194e+00,-2.773076062123739138e+00,-9.150464521236588711e-01,3.098039590936145782e+00,2.472400909556442912e+02,1.380058909952683166e+01
3.904500000000000171e+01,2.448973767551410941e+00,-2.771323234075068420e+00,-8.995279315044671931e-01,3.109422033123141027e+00,2.473090588804692800e+02,1.378677792215556863e+01
3.905000000000000426e+01,2.435121145091019290e+00,-2.769759990788216886e+00,-8.839517183127003630e-01,3.121112476787215151e+00,2.473779607659161286e+02,1.377418507367483080e+01
3.905499999999999972e+01,2.421275799625187020e+00,-2.768417475260419369e+00,-8.683163366621747814e-01,3.133084883574605684e+00,2.474468028720467601e+02,1.376287642008683143e+01
3.906000000000000227e+01,2.407436553367438670e+00,-2.767324985867135823e+00,-8.526204465207533056e-01,3.145310966483527260e+00,2.475155917658415490e+02,1.375290884030359173e+01
3.906499999999999773e+01,2.393602087007614010e+00,-2.766509819004073112e+00,-8.368628545813100450e-01,3.157760353378059826e+00,2.475843342762150598e+02,1.374433024082081722e+01
3.907000000000000028e+01,2.379770950511375549e+00,-2.765997132007282922e+00,-8.210425244025137959e-01,3.170400756170665524e+00,2.476530374489397559e+02,1.373717957536971923e+01
3.907500000000000284e+01,2.365941572954376682e+00,-2.765809793792360249e+00,-8.051585851792301129e-01,3.183198140363995510e+00,2.477217085030449937e+02,1.373148696634478583e+01
3.907999999999999829e+01,2.352112275618611914e+00,-2.765968288967409094e+00,-7.892103404755728135e-01,3.196116906478769337e+00,2.477903547853392752e+02,1.372727373533512640e+01
3.908500000000000085e+01,2.338281283219109330e+00,-2.766490602934482457e+00,-7.731972752841647090e-01,3.209120066866472776e+00,2.478589837281117525e+02,1.372455254216075993e+01
3.909000000000000341e+01,2.324446736980298578e+00,-2.767392134698843265e+00,-7.571190626131508727e-01,3.222169431906644732e+00,2.479276028055160452e+02,1.372332751540425555e+01
3.909499999999999886e+01,2.310606708112437069e+00,-2.768685624024665781e+00,-7.409755691476663797e-01,3.235225798997951152e+00,2.479962194907973014e+02,1.372359439967907058e+01
3.910000000000000142e+01,2.296759210310531429e+00,-2.770381078862068414e+00,-7.247668595467811059e-01,3.248249138309577955e+00,2.480648412163431829e+02,1.372534074899695966e+01
3.910500000000000398e+01,2.282902214819411135e+00,-2.772485731205222237e+00,-7.084932004572576103e-01,3.261198792161871030e+00,2.481334753310712529e+02,1.372854612256200646e+01
3.910999999999999943e+01,2.269033663199064410e+00,-2.775003991907374790e+00,-6.921550628522649129e-01,3.274033663427970087e+00,2.482021290632173702e+02,1.373318231229268349e+01
3.911500000000000199e+01,2.255151482410641339e+00,-2.777937426025716583e+00,-6.757531239399788836e-01,3.286712417352497528e+00,2.482708094804350765e+02,1.373921359370051754e+01
3.911999999999999744e+01,2.241253598684701309e+00,-2.781284737918015448e+00,-6.592882677922760060e-01,3.299193677100074940e+00,2.483395234536054943e+02,1.374659699294603499e+01
3.912500000000000000e+01,2.227337951643249880e+00,-2.785041768474201707e+00,-6.427615850003872700e-01,3.311436221610410957e+00,2.484082776216785931e+02,1.375528257716594993e+01
3.913000000000000256e+01,2.213402509338424196e+00,-2.789201506499750405e+00,-6.261743715290882806e-01,3.323399189272969956e+00,2.484770783563047303e+02,1.376521377021166792e+01
3.913499999999999801e+01,2.199445281331880331e+00,-2.793754113130311634e+00,-6.095281262801480748e-01,3.335042269564443718e+00,2.485459317314013674e+02,1.377632767544096204e+01
3.914000000000000057e+01,2.185464333932801040e+00,-2.798686957280784426e+00,-5.928245479377062255e-01,3.346325909586897129e+00,2.486148434904263240e+02,1.378855543542626627e+01
3.914500000000000313e+01,2.171457802643054436e+00,-2.803984669064313984e+00,-5.760655306664750341e-01,3.357211499846078251e+00,2.486838190196913274e+02,1.380182258936702411e+01
3.914999999999999858e+01,2.157423906968398697e+00,-2.809629200625815670e+00,-5.592531588769944495e-01,3.367661579486630696e+00,2.487528633193723238e+02,1.381604947111016735e+01
3.915500000000000114e+01,2.143360964724207118e+00,-2.815599901040505060e+00,-5.423897009997474816e-01,3.377640037764014114e+00,2.488219809767708739e+02,1.383115162343121796e+01
3.916000000000000369e+01,2.129267401493329270e+00,-2.821873616617550429e+00,-5.254776024228338116e-01,3.387112272308570482e+00,2.488911761483643375e+02,1.384704018964847627e+01
3.916499999999999915e+01,2.115141764144347292e+00,-2.828424793375943214e+00,-5.085194772947598807e-01,3.396045384725324912e+00,2.489604525372054695e+02,1.386362236225482114e+01
3.917000000000000171e+01,2.100982735192462147e+00,-2.835225590098807480e+00,-4.915180993044715452e-01,3.404408384364335127e+00,2.490298133705193777e+02,1.388080185974689407e+01
3.917500000000000426e+01,2.086789140687877353e+00,-2.842246020787202010e+00,-4.744763923424993868e-01,3.412172325273495677e+00,2.490992613876337600e+02,1.389847936072256829e+01
3.917999999999999972e+01,2.072559960318470118e+00,-2.849454104279899092e+00,-4.573974198110596356e-01,3.419310467465753511e+00,2.491687988264232558e+02,1.391655298079585990e+01
3.918500000000000227e+01,2.058294340658536559e+00,-2.856816018827635251e+00,-4.402843722165942775e-01,3.425798475352310746e+00,2.492384274073185964e+02,1.393491880345404610e+01
3.918999999999999773e+01,2.043991601250301660e+00,-2.864296284153268868e+00,-4.231405557373545401e-01,3.431614528705598577e+00,2.493081483273499828e+02,1.395347135031058627e+01
3.919500000000000028e+01,2.029651240451729954e+00,-2.871857955779838267e+00,-4.059693799647401402e-01,3.436739429817752711e+00,2.493779622558328128e+02,1.397210406762971502e+01
3.920000000000000284e+01,2.015272947064767894e+00,-2.879462825268942705e+00,-3.887743423289581890e-01,3.441156792228146077e+00,2.494478693254438326e+02,1.399070990924547786e+01
3.920499999999999829e+01,2.000856603923227617e+00,-2.887071640906234027e+00,-3.715590149563208211e-01,3.444853116469714482e+00,2.495178691330687570e+02,1.400918183294666974e+01
3.921000000000000085e+01,1.986402289368092822e+00,-2.894644339507667308e+00,-3.543270319268543300e-01,3.447817832172524799e+00,2.495879607438133405e+02,1.402741328398117560e+01
3.921500000000000341e+01,1.971910285886577352e+00,-2.902140295906916023e+00,-3.370820707850865627e-01,3.450043458773095484e+00,2.496581426908463754e+02,1.404529881382456225e+01
3.921999999999999886e+01,1.957381080775283833e+00,-2.909518582752523397e+00,-3.198278381165181039e-01,3.451525639215133001e+00,2.497284129833170709e+02,1.406273459881087540e+01
3.922500000000000142e+01,1.942815363106645821e+00,-2.916738241008700605e+00,-3.025680572906084276e-01,3.452263109802220065e+00,2.497987691181374146e+02,1.407961892560377137e+01
3.923000000000000398e+01,1.928214028163244054e+00,-2.923758572698422320e+00,-2.853064479893778205e-01,3.452257809861000837e+00,2.498692080892965919e+02,1.409585281556342373e+01
3.923499999999999943e+01,1.913578174656053177e+00,-2.930539446753736232e+00,-2.680467109339214615e-01,3.451514865888164252e+00,2.499397264032911608e+02,1.411134057282036380e+01
3.924000000000000199e+01,1.898909096745682978e+00,-2.937041647174129633e+00,-2.507925170841254214e-01,3.450042482985727244e+00,2.500103200987913112e+02,1.412599034681102061e+01
3.924499999999999744e+01,1.884208283313266952e+00,-2.943227188871950784e+00,-2.335474866137444705e-01,3.447851979528574695e+00,2.500809847653534632e+02,1.413971471126017221e+01
3.925000000000000000e+01,1.869477411204091943e+00,-2.949059685646658213e+00,-2.163151731215047779e-01,3.444957714819055550e+00,2.501517155669127135e+02,1.415243126616959124e+01
3.925500000000000256e+01,1.854718331737106540e+00,-2.954504912098986580e+00,-1.990990538767878348e-01,3.441376906134430591e+00,2.502225072711963492e+02,1.416406353778436866e+01
3.925999999999999801e+01,1.839933060712276358e+00,-2.959531232731576367e+00,-1.819025141869244078e-01,3.437129509729915267e+00,2.502933542790808872e+02,1.417454164795153915e+01
3.926500000000000057e+01,1.825123764517291969e+00,-2.964110324714306799e+00,-1.647288324116148173e-01,3.432238069047595985e+00,2.503642506609793088e+02,1.418380351177896515e+01
3.927000000000000313e+01,1.810292742185408033e+00,-2.968218156517127504e+00,-1.475811662628693233e-01,3.426727520863048770e+00,2.504351901996795675e+02,1.419179648669809879e+01
3.927499999999999858e+01,1.795442398685991536e+00,-2.971836566339805419e+00,-1.304625439903741579e-01,3.420624902372513265e+00,2.505061664436187812e+02,1.419848009033848868e+01
3.928000000000000114e+01,1.780575208304547630e+00,-2.974956142521941960e+00,-1.133758559079178219e-01,3.413959051528050459e+00,2.505771727791216392e+02,1.420383117215766156e+01
3.928500000000000369e+01,1.765693660248428332e+00,-2.977582601199761481e+00,-9.632384150259261368e-02,3.406760498342806365e+00,2.506482025423281925e+02,1.420785582450467999e+01
3.928999999999999915e+01,1.750800143970548284e+00,-2.979754479635821518e+00,-7.930908434444575161e-02,3.399062021231199715e+00,2.507192492343244794e+02,1.421062329230730370e+01
3.929500000000000171e+01,1.735896657951028432e+00,-2.981612303986506785e+00,-6.233398563791113511e-02,3.390906791899304995e+00,2.507903070917089110e+02,1.421240394197567625e+01
3.930000000000000426e+01,1.720983425794969657e+00,-2.983973424315430112e+00,-4.540046901279125996e-02,3.382565119845814205e+00,2.508613739718848308e+02,1.421496170456069130e+01
3.930499999999999972e+01,1.706052114071471504e+00,-2.988078901539489962e+00,-2.849716837234307631e-02,3.380202329147565354e+00,2.509324765463169626e+02,1.422653409778625289e+01
3.931000000000000227e+01,1.691106939314205082e+00,-2.989799904206046133e+00,-1.159551743736975289e-02,3.380440311987578550e+00,2.510036331038006381e+02,1.423560371132146862e+01
3.931499999999999773e+01,1.676155356214948933e+00,-2.990742689439921165e+00,5.306790195892093810e-03,3.380428311867752278e+00,2.510748286988844029e+02,1.424229658427568701e+01
3.932000000000000028e+01,1.661200269179720967e+00,-2.991226581236014592e+00,2.220819347870897284e-02,3.380074382429892665e+00,2.511460529271616053e+02,1.424709655645545148e+01
3.932500000000000284e+01,1.646243680464748671e+00,-2.991355179617488869e+00,3.910694117012676607e-02,3.379364830467471936e+00,2.512172967886090191e+02,1.425016918283400535e+01
3.932999999999999829e+01,1.631287211706728746e+00,-2.991186739061959532e+00,5.600123533234335066e-02,3.378291171326730513e+00,2.512885519056462442e+02,1.425161338578409165e+01
3.933500000000000085e+01,1.616332234040193994e+00,-2.990765515904953986e+00,7.288922065115295557e-02,3.376837751934540499e+00,2.513598103512397017e+02,1.425151502629644362e+01
3.934000000000000341e+01,1.601379914478026745e+00,-2.990129342185905426e+00,8.976893307472054440e-02,3.374975940908495620e+00,2.514310646368931259e+02,1.424996566061959058e+01
3.934499999999999886e+01,1.586431246723214006e+00,-2.989309177940389972e+00,1.066382239029689816e-01,3.372659826374630576e+00,2.515023077658964326e+02,1.424707166523264945e+01
3.935000000000000142e+01,1.571487097501891084e+00,-2.988323572747157542e+00,1.234946653279543061e-01,3.369823445277123852e+00,2.515735333214461207e+02,1.424295907543049999e+01
3.935500000000000398e+01,1.556548291145494645e+00,-2.987168973428878438e+00,1.403354498405172124e-01,3.366381420338968589e+00,2.516447355690824565e+02,1.423777454824706901e+01
3.935999999999999943e+01,1.541615750745491287e+00,-2.985807278559130307e+00,1.571573079192390143e-01,3.362236306068410396e+00,2.517159095501071135e+02,1.423168021758524837e+01
3.936500000000000199e+01,1.526690699746563240e+00,-2.984155239245939395e+00,1.739564861548915653e-01,3.357295668654533660e+00,2.517870511285933901e+02,1.422484005017832409e+01
3.936999999999999744e+01,1.511774895889044235e+00,-2.982083448593558117e+00,1.907288335354896669e-01,3.351497774436546173e+00,2.518581569497750650e+02,1.421739841008568384e+01
3.937500000000000000e+01,1.496870830790191897e+00,-2.979431776386957331e+00,2.074700227308707290e-01,3.344837219117541505e+00,2.519292242836762625e+02,1.420945780436608885e+01
3.938000000000000256e+01,1.481981814411474252e+00,-2.976038675967789260e+00,2.241758693369649003e-01,3.337376876171858076e+00,2.520002507807540439e+02,1.420106735114987195e+01
3.938499999999999801e+01,1.467111902499937059e+00,-2.971771659994105974e+00,2.408426592552206369e-01,3.329238727073766668e+00,2.520712342124059830e+02,1.419222879953808913e+01
3.939000000000000057e+01,1.452265699547064415e+00,-2.966545139257934061e+00,2.574673871916766665e-01,3.320579759993924629e+00,2.521421722787206079e+02,1.418291556264991726e+01
3.939500000000000313e+01,1.437448114212949601e+00,-2.960322182638746469e+00,2.740478655538499675e-01,3.311566127008851890e+00,2.522130625207182675e+02,1.417309385825466528e+01
3.939999999999999858e+01,1.422664135581201306e+00,-2.953105660835592339e+00,2.905827196452482886e-01,3.302354793996867155e+00,2.522839023263859701e+02,1.416273795858731610e+01
3.940500000000000114e+01,1.407918663443227025e+00,-2.944926449861449580e+00,3.070713160141620435e-01,3.293084369745036710e+00,2.523546889923562162e+02,1.415183780240597322e+01
3.941000000000000369e+01,1.393216395604859770e+00,-2.935833040789471937e+00,3.235136624197718080e-01,3.283872730750479807e+00,2.524254198087442944e+02,1.414040079965140428e+01
3.941499999999999915e+01,1.378561759590100522e+00,-2.925884066111275050e+00,3.399103061856919572e-01,3.274818155407746456e+00,2.524960921440375046e+02,1.412845054935239197e+01
3.942000000000000171e+01,1.363958874764449769e+00,-2.915143457550860795e+00,3.562622420218846120e-01,3.266001806779691208e+00,2.525667035201248041e+02,1.411602431859912699e+01
3.942500000000000426e+01,1.349411533973666311e+00,-2.903677594304504339e+00,3.725708333769226499e-01,3.257490424281861863e+00,2.526372516735626448e+02,1.410317028154306129e+01
3.942999999999999972e+01,1.334923195710524535e+00,-2.891553639661507358e+00,3.888377463321035510e-01,3.249338663067976363e+00,2.527077346037580128e+02,1.408994503215603977e+01
3.943500000000000227e+01,1.320496982696759192e+00,-2.878838627928514970e+00,4.050648941601424080e-01,3.241591009568938198e+00,2.527781506095672057e+02,1.407641145307816544e+01
3.943999999999999773e+01,1.306135683881705312e+00,-2.865598972254994603e+00,4.212543903686658542e-01,3.234283276938507257e+00,2.528484983161949629e+02,1.406263695316784634e+01
3.944500000000000028e+01,1.291841758233550408e+00,-2.851900180486143910e+00,4.374085080593803632e-01,3.227443771153030383e+00,2.529187766944316422e+02,1.404869200578315258e+01
3.945000000000000284e+01,1.277617339839312915e+00,-2.837806721953848754e+00,4.535296451629837189e-01,3.221094142379274494e+00,2.529889850723478446e+02,1.403464898343748857e+01
3.945499999999999829e+01,1.263464243249344587e+00,-2.823381905472789999e+00,4.696202926268341349e-01,3.215250074847570527e+00,2.530591231425771639e+02,1.402058115959327367e+01
3.946000000000000085e+01,1.249383969572257724e+00,-2.808687790560642661e+00,4.856830060465925913e-01,3.209921813837010252e+00,2.531291909646080569e+02,1.400656188216941089e+01
3.946500000000000341e+01,1.235377712925164184e+00,-2.793785096666902668e+00,5.017203795488867080e-01,3.205114587671408000e+00,2.531991889633554820e+02,1.399266387077771334e+01
3.946999999999999886e+01,1.221446367408868028e+00,-2.778733105590885266e+00,5.177350216861507093e-01,3.200828951101281739e+00,2.532691179243207387e+02,1.397895861753576163e+01
3.947500000000000142e+01,1.207590534507394731e+00,-2.763589556353942100e+00,5.337295326447375476e-01,3.197061083562409145e+00,2.533389789864208410e+02,1.396551585592934508e+01
3.948000000000000398e+01,1.193810531067187153e+00,-2.748410530991714840e+00,5.497064829365281291e-01,3.193803049732821364e+00,2.534087736321882858e+02,1.395240309905029541e+01
3.948499999999999943e+01,1.180106397889043146e+00,-2.733250331380265408e+00,5.656683936798591050e-01,3.191043013335735701e+00,2.534785036751711118e+02,1.393968525707327721e+01
3.949000000000000199e+01,1.166477909116240497e+00,-2.718161350735968984e+00,5.816177177037995527e-01,3.188765456369790030e+00,2.535481712458867491e+02,1.392742429007275184e+01
3.949499999999999744e+01,1.152924581854932740e+00,-2.703193946539654835e+00,5.975568212722709438e-01,3.186951389612782570e+00,2.536177787769680378e+02,1.391567888116308893e+01
3.950000000000000000e+01,1.139445686769572141e+00,-2.688396307337552749e+00,6.134879674276924044e-01,3.185578543557126441e+00,2.536873289856763165e+02,1.390450417934649430e+01
3.950500000000000256e+01,1.126040259405693744e+00,-2.673814324285590516e+00,6.294133002640951435e-01,3.184621566110189761e+00,2.537568248554540560e+02,1.389395157094486244e+01
3.950999999999999801e+01,1.112707111731576326e+00,-2.659491464424563745e+00,6.453348296251086857e-01,3.184052219106273895e+00,2.538262696170823176e+02,1.388406846347503887e+01
3.951500000000000057e+01,1.099444844825001599e+00,-2.645468648829039537e+00,6.612544175539510904e-01,3.183839574190860944e+00,2.538956667278599753e+02,1.387489812742464856e+01
3.952000000000000313e+01,1.086251862250149580e+00,-2.631784141167622604e+00,6.771737659627539152e-01,3.183950215590580779e+00,2.539650198501516343e+02,1.386647956666332959e+01
3.952499999999999858e+01,1.073126381544214025e+00,-2.618473419132167024e+00,6.930944012187254533e-01,3.184348434987228860e+00,2.540343328325075731e+02,1.385884730107924767e+01
3.953000000000000114e+01,1.060066451556532785e+00,-2.605569106326039108e+00,7.090176686557427832e-01,3.184996453009418360e+00,2.541036096829445796e+02,1.385203142026875511e+01
3.953500000000000369e+01,1.047069964647608709e+00,-2.593100849133580077e+00,7.249447182941003431e-01,3.185854616287910446e+00,2.541728545490396982e+02,1.384605739994665363e+01
3.953999999999999915e+01,1.034134672660417475e+00,-2.581095256978841679e+00,7.408764982955210465e-01,3.186881623174904199e+00,2.542420716943248351e+02,1.384094609373803841e+01
3.954500000000000171e+01,1.021258202549272243e+00,-2.569575827244506172e+00,7.568137471787547144e-01,3.188034742415283063e+00,2.543112654744736005e+02,1.383671370845744164e+01
3.955000000000000426e+01,1.008438070828941102e+00,-2.558562868036145410e+00,7.727569848338281533e-01,3.189270028059279838e+00,2.543804403152401221e+02,1.383337173124287034e+01
3.955499999999999972e+01,9.956717016412239829e-01,-2.548073496055612175e+00,7.887065119270557645e-01,3.190542566286966419e+00,2.544496006873703493e+02,1.383092702997572943e+01
3.956000000000000227e+01,9.829564405415163186e-01,-2.538121535342215740e+00,8.046623987372105713e-01,3.191806681057027362e+00,2.545187510847352996e+02,1.382938174686728061e+01
3.956499999999999773e+01,9.702895730693669174e-01,-2.528717580931300279e+00,8.206244900296078004e-01,3.193016197313168991e+00,2.545878960002733038e+02,1.382873345797082187e+01
3.957000000000000028e+01,9.576683393888527629e-01,-2.519868901085345225e+00,8.365923947245534897e-01,3.194124651479058219e+00,2.546570399030185570e+02,1.382897509753191123e+01
3.957500000000000284e+01,9.450899517437630903e-01,-2.511579533735324166e+00,8.525654928757442352e-01,3.195085554895069180e+00,2.547261872158663891e+02,1.383009511056492613e+01
3.957999999999999829e+01,9.325516104046132071e-01,-2.503850233744448595e+00,8.685429296746648431e-01,3.195852620263829547e+00,2.547953422921020206e+02,1.383207744839710251e+01
3.958500000000000085e+01,9.200505196204409319e-01,-2.496678563339642665e+00,8.845236212653464491e-01,3.196380016256875400e+00,2.548645093942354833e+02,1.383490167911247326e+01
3.959000000000000341e+01,9.075839039727603419e-01,-2.490058933448420664e+00,9.005062566852848338e-01,3.196622614484835534e+00,2.549336926717477070e+02,1.383854306841603865e+01
3.959499999999999886e+01,8.951490240549405675e-01,-2.483982645925563837e+00,9.164892995996587466e-01,3.196536234336563087e+00,2.550028961392269480e+02,1.384297264640029468e+01
3.960000000000000142e+01,8.827431905213295460e-01,-2.478438029927944708e+00,9.324709971237963302e-01,3.196077900722675391e+00,2.550721236569289658e+02,1.384815731400869510e+01
3.960500000000000398e+01,8.703637808480323423e-01,-2.473410544940516154e+00,9.484493870262025172e-01,3.195206104999609664e+00,2.551413789092569289e+02,1.385405998279277107e+01
3.960999999999999943e+01,8.580082513555771229e-01,-2.468882865074637500e+00,9.644223014773068980e-01,3.193881053537425796e+00,2.552106653851920726e+02,1.386063960173220977e+01
3.961500000000000199e+01,8.456741516236454537e-01,-2.464835041047221953e+00,9.803873781589286240e-01,3.192064934290846256e+00,2.552799863589027609e+02,1.386785129467476807e+01
3.961999999999999744e+01,8.333591378005501538e-01,-2.461244680927949791e+00,9.963420724923233163e-01,3.189722193330926547e+00,2.553493448708733240e+02,1.387564649363734937e+01
3.962500000000000000e+01,8.210609827181591935e-01,-2.458087115391819122e+00,1.012283667339232363e+00,3.186819819760509098e+00,2.554187437096663302e+02,1.388397300147095947e+01
3.963000000000000256e+01,8.087775890192971939e-01,-2.455335608331778108e+00,1.028209287654927806e+00,3.183327619240717166e+00,2.554881853939469067e+02,1.389277514343275044e+01
3.963499999999999801e+01,7.965069968196288874e-01,-2.452961587192301618e+00,1.044115915540795525e+00,3.179218564190963381e+00,2.555576721557153235e+02,1.390199387692642929e+01
3.964000000000000057e+01,7.842473934129775559e-01,-2.450934884492158794e+00,1.060000406262148864e+00,3.174469097687960595e+00,2.556272059235503491e+02,1.391156691372073873e+01
3.964500000000000313e+01,7.719971209363345466e-01,-2.449223998962930082e+00,1.075859506590066239e+00,3.169059506497482026e+00,2.556967883067678429e+02,1.392142888062656070e+01
3.964999999999999858e+01,7.597546806636898964e-01,-2.447796378485336266e+00,1.091689876170890416e+00,3.162974411247010398e+00,2.557664205808382860e+02,1.393151153846478785e+01
3.965500000000000114e+01,7.475187398716878207e-01,-2.446618721877405367e+00,1.107488107741878336e+00,3.156203101758152663e+00,2.558361036723854625e+02,1.394174391453478457e+01
3.966000000000000369e+01,7.352881331948525334e-01,-2.445657230913863778e+00,1.123250754792857631e+00,3.148740267605770971e+00,2.559058381481864330e+02,1.395205282391245838e+01
3.966499999999999915e+01,7.230618642780516359e-01,-2.444877899474593885e+00,1.138974359026176053e+00,3.140586634205565275e+00,2.559756242039035783e+02,1.396236329410989363e+01
3.967000000000000171e+01,7.108391076028065525e-01,-2.444246654469947710e+00,1.154655482819225254e+00,3.131749773429614692e+00,2.560454616587435339e+02,1.397259949427599146e+01
3.967500000000000426e+01,6.986192077042487902e-01,-2.443729533331642667e+00,1.170290744023660956e+00,3.122245007671903050e+00,2.561153499503215585e+02,1.398268567449586364e+01
3.967999999999999972e+01,6.864016794309470981e-01,-2.443292362163480558e+00,1.185876859980397269e+00,3.112096693435134842e+00,2.561852881442230228e+02,1.399254858523367417e+01
3.968500000000000227e+01,6.741862095704665991e-01,-2.442900208412648766e+00,1.201410695628082115e+00,3.101339525164772404e+00,2.562552749520856423e+02,1.400212051421266324e+01
3.968999999999999773e+01,6.619726640714712618e-01,-2.442516254420101784e+00,1.216889316871861526e+00,3.090019670761661175e+00,2.563253087690497978e+02,1.401134371991961025e+01
3.969500000000000028e+01,6.497611015847837290e-01,-2.442099609258735704e+00,1.232310051228369119e+00,3.078195685184860864e+00,2.563953877398266172e+02,1.402017746502084705e+01
3.970000000000000284e+01,6.375518028614663990e-01,-2.441601926643647058e+00,1.247670549917264227e+00,3.065938125713537410e+00,2.564655098695980087e+02,1.402860747801980246e+01
3.970499999999999829e+01,6.253453163154779615e-01,-2.440963437527887692e+00,1.262968842473939812e+00,3.053326971871437312e+00,2.565356731765203335e+02,1.403665598768072265e+01
3.971000000000000085e+01,6.131425278094285725e-01,-2.440108664375404857e+00,1.278203367679570324e+00,3.040444679009119078e+00,2.566058759034082186e+02,1.404439082404842232e+01
3.971500000000000341e+01,6.009447432131641564e-01,-2.438945032237013866e+00,1.293372961809672761e+00,3.027365492251512968e+00,2.566761167487257467e+02,1.405192595809922906e+01
3.971999999999999886e+01,5.887537672294033131e-01,-2.437366981463944260e+00,1.308476783201071081e+00,3.014141621159549089e+00,2.567463950709825440e+02,1.405940722128914722e+01
3.972500000000000142e+01,5.765719432392351074e-01,-2.435267272448661480e+00,1.323514171528364258e+00,3.000792557440576047e+00,2.568167109767683769e+02,1.406698119928572233e+01
3.973000000000000398e+01,5.644021223471170634e-01,-2.432551824467596990e+00,1.338484477853977506e+00,2.987303861646723124e+00,2.568870652253953040e+02,1.407475812143956517e+01
3.973499999999999943e+01,5.522475684040847321e-01,-2.429151426592188301e+00,1.353386911833351691e+00,2.973635684122902134e+00,2.569574589790571508e+02,1.408278500813376866e+01
